genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comp_1,comp_2
Btg1,3.81E-06,-0.161913711,0.85,0.853,0.060437859,IL18,p129
Rgs2,6.26E-06,0.188910489,0.38,0.308,0.099273121,IL18,p129
Gadd45b,7.30E-09,0.643392789,0.504,0.419,1.16E-04,IL1F9,p129
Rap1b,1.22E-06,0.193483597,0.992,0.985,0.019288026,IL1F9,p129
Cd52,1.82E-06,-0.121113603,0.998,0.998,0.028915821,IL1F9,p129
Pcgf5,2.04E-06,0.389561319,0.796,0.742,0.03244854,IL1F9,p129
Nfkbia,5.02E-06,0.255062127,0.934,0.941,0.079689127,IL1F9,p129
Cenpa,1.89E-37,-0.425767935,0.556,0.677,3.00E-33,IL2,p129
Ube2c,8.90E-36,-0.41565114,0.669,0.761,1.41E-31,IL2,p129
Hmgb2,2.07E-32,-0.179176002,0.974,0.989,3.28E-28,IL2,p129
Plk1,7.73E-31,-0.544547278,0.414,0.542,1.23E-26,IL2,p129
Tpx2,1.25E-30,-0.309320728,0.708,0.792,1.99E-26,IL2,p129
Cks2,8.80E-27,-0.201124027,0.868,0.929,1.40E-22,IL2,p129
Hmmr,1.44E-26,-0.389589609,0.49,0.605,2.28E-22,IL2,p129
Cenpe,9.92E-26,-0.275921037,0.661,0.756,1.57E-21,IL2,p129
H4c4,8.73E-25,-0.186653311,0.732,0.826,1.38E-20,IL2,p129
Mki67,2.59E-22,-0.170910609,0.826,0.883,4.10E-18,IL2,p129
Cdc20,5.50E-22,-0.431541502,0.451,0.551,8.73E-18,IL2,p129
Hmgn2,8.23E-22,-0.118071547,0.973,0.988,1.31E-17,IL2,p129
Cenpf,1.32E-21,-0.332225756,0.564,0.661,2.09E-17,IL2,p129
Cdca8,1.95E-21,-0.195415039,0.779,0.845,3.09E-17,IL2,p129
Aspm,1.15E-20,-0.496597123,0.337,0.441,1.83E-16,IL2,p129
H1f5,2.07E-20,-0.205624685,0.769,0.838,3.29E-16,IL2,p129
Ccnb1,3.87E-20,-0.421292597,0.444,0.543,6.14E-16,IL2,p129
Birc5,9.54E-20,-0.150906848,0.777,0.838,1.51E-15,IL2,p129
Tnfsf11,1.64E-19,-0.362266477,0.64,0.722,2.60E-15,IL2,p129
Nusap1,2.95E-19,-0.185413506,0.552,0.649,4.68E-15,IL2,p129
Tacc3,4.31E-19,-0.176601604,0.642,0.731,6.83E-15,IL2,p129
Arl6ip1,5.26E-19,-0.228766278,0.877,0.908,8.35E-15,IL2,p129
Aurka,7.81E-19,-0.378659648,0.322,0.418,1.24E-14,IL2,p129
Top2a,1.83E-18,-0.14977559,0.895,0.939,2.90E-14,IL2,p129
Cks1b,4.29E-18,-0.173197274,0.834,0.891,6.81E-14,IL2,p129
Ube2s,6.44E-18,-0.180082463,0.886,0.914,1.02E-13,IL2,p129
Mcm6,1.45E-17,0.16593234,0.917,0.91,2.31E-13,IL2,p129
Ccna2,2.28E-17,-0.132280112,0.728,0.8,3.62E-13,IL2,p129
Ckap5,5.48E-17,-0.189932244,0.713,0.784,8.69E-13,IL2,p129
Kif22,6.69E-17,-0.16971771,0.458,0.553,1.06E-12,IL2,p129
H2ac4,9.91E-17,-0.192747442,0.565,0.652,1.57E-12,IL2,p129
Lig1,1.03E-16,0.122542977,0.896,0.914,1.63E-12,IL2,p129
H1f2,1.58E-16,-0.238981515,0.53,0.632,2.51E-12,IL2,p129
Racgap1,1.84E-16,-0.240731937,0.466,0.556,2.92E-12,IL2,p129
Syce2,6.28E-16,0.218514226,0.455,0.461,9.97E-12,IL2,p129
Kif11,6.48E-16,-0.178849845,0.738,0.808,1.03E-11,IL2,p129
Smc4,8.37E-16,-0.1146685,0.957,0.98,1.33E-11,IL2,p129
Kif23,9.72E-16,-0.253445513,0.493,0.578,1.54E-11,IL2,p129
Knl1,1.28E-15,-0.173593919,0.644,0.72,2.03E-11,IL2,p129
Cdca3,1.39E-15,-0.176219033,0.577,0.651,2.20E-11,IL2,p129
Ccnb2,1.46E-15,-0.312503343,0.364,0.453,2.32E-11,IL2,p129
Kdm5b,1.75E-15,0.250038742,0.373,0.374,2.78E-11,IL2,p129
Gmnn,2.21E-15,0.102450064,0.802,0.838,3.51E-11,IL2,p129
H1f4,3.01E-15,-0.202718355,0.848,0.892,4.78E-11,IL2,p129
Aurkb,3.89E-15,-0.150751544,0.602,0.682,6.18E-11,IL2,p129
Dlgap5,5.19E-15,-0.101779693,0.463,0.533,8.23E-11,IL2,p129
Izumo1r,1.07E-14,0.313223211,0.515,0.501,1.69E-10,IL2,p129
Mgat2,3.46E-14,0.106154328,0.556,0.596,5.50E-10,IL2,p129
Tubb4b,4.59E-14,-0.150849513,0.917,0.945,7.29E-10,IL2,p129
Ckap2l,6.41E-14,-0.23892267,0.519,0.595,1.02E-09,IL2,p129
Kif20b,6.56E-14,-0.20099659,0.65,0.723,1.04E-09,IL2,p129
Arhgap19,1.06E-13,-0.317027161,0.146,0.206,1.68E-09,IL2,p129
p139-T7oBC5p-MS2,1.12E-13,0.521756206,0.598,0.353,1.78E-09,IL2,p129
Troap,1.19E-13,-0.280512286,0.145,0.198,1.89E-09,IL2,p129
Htra2,1.28E-13,-0.248882376,0.398,0.489,2.04E-09,IL2,p129
Cdk1,1.49E-13,-0.154576932,0.748,0.81,2.37E-09,IL2,p129
Zbtb11,1.50E-13,0.152331976,0.41,0.429,2.38E-09,IL2,p129
Marcksl1,1.79E-13,-0.154897459,0.826,0.877,2.84E-09,IL2,p129
Slc43a3,2.19E-13,-0.128907106,0.384,0.464,3.48E-09,IL2,p129
Ccnk,2.20E-13,-0.127834206,0.461,0.541,3.49E-09,IL2,p129
Ncapd2,2.35E-13,-0.103314239,0.617,0.695,3.73E-09,IL2,p129
Clspn,2.76E-13,0.110108614,0.72,0.751,4.38E-09,IL2,p129
H2ax,2.76E-13,-0.147912542,0.755,0.817,4.38E-09,IL2,p129
Glo1,2.82E-13,0.168970975,0.7,0.703,4.48E-09,IL2,p129
Kpna2,2.93E-13,-0.227357189,0.598,0.671,4.65E-09,IL2,p129
Ckap2,2.96E-13,-0.169791339,0.304,0.372,4.70E-09,IL2,p129
Ugp2,3.74E-13,0.153781586,0.347,0.362,5.93E-09,IL2,p129
Tbc1d23,4.29E-13,0.153811436,0.17,0.188,6.81E-09,IL2,p129
Prc1,4.70E-13,-0.287111447,0.473,0.559,7.46E-09,IL2,p129
Zswim7,5.19E-13,0.130756616,0.255,0.277,8.23E-09,IL2,p129
Stat5b,5.29E-13,0.104358845,0.412,0.446,8.40E-09,IL2,p129
Mterf3,5.56E-13,0.131999229,0.379,0.4,8.82E-09,IL2,p129
Cdk9,6.57E-13,0.132814455,0.636,0.646,1.04E-08,IL2,p129
Ccdc34,6.57E-13,-0.126425429,0.631,0.705,1.04E-08,IL2,p129
Aopep,7.42E-13,0.194263354,0.456,0.47,1.18E-08,IL2,p129
Ep400,7.47E-13,0.104137542,0.573,0.599,1.19E-08,IL2,p129
H2ac20,7.79E-13,-0.191710907,0.652,0.726,1.24E-08,IL2,p129
D17H6S56E-5,8.77E-13,-0.123119043,0.793,0.86,1.39E-08,IL2,p129
Fbxo28,9.34E-13,0.105079337,0.349,0.376,1.48E-08,IL2,p129
Aim2,9.76E-13,-0.25766502,0.206,0.273,1.55E-08,IL2,p129
Ten1,1.13E-12,0.114654979,0.523,0.539,1.80E-08,IL2,p129
Cep55,1.15E-12,-0.1611497,0.423,0.502,1.83E-08,IL2,p129
Crim1,1.17E-12,0.128268659,0.213,0.237,1.86E-08,IL2,p129
Shcbp1,1.36E-12,-0.135497777,0.515,0.588,2.16E-08,IL2,p129
Il27ra,1.56E-12,0.214222751,0.392,0.384,2.48E-08,IL2,p129
Iqgap2,1.61E-12,0.102734629,0.354,0.392,2.55E-08,IL2,p129
Polr3g,1.63E-12,-0.177857223,0.307,0.375,2.58E-08,IL2,p129
Rab35,1.64E-12,0.17078819,0.331,0.341,2.60E-08,IL2,p129
Cdc45,1.77E-12,0.113275377,0.557,0.584,2.81E-08,IL2,p129
Mad2l1,1.90E-12,-0.108804695,0.657,0.725,3.01E-08,IL2,p129
Yif1b,1.97E-12,-0.17107577,0.406,0.482,3.13E-08,IL2,p129
Mtfr1l,2.11E-12,0.194692897,0.316,0.327,3.34E-08,IL2,p129
Parpbp,2.44E-12,-0.342589413,0.245,0.32,3.87E-08,IL2,p129
Ubald2,2.59E-12,-0.19655777,0.619,0.696,4.11E-08,IL2,p129
Pdrg1,2.80E-12,0.195959722,0.459,0.466,4.44E-08,IL2,p129
Malt1,2.88E-12,0.109912711,0.579,0.614,4.57E-08,IL2,p129
Ppm1a,2.90E-12,0.132231812,0.419,0.438,4.61E-08,IL2,p129
H2ac8,2.92E-12,-0.112806181,0.648,0.714,4.63E-08,IL2,p129
Cad,3.01E-12,0.115696212,0.612,0.634,4.77E-08,IL2,p129
Pfkp,4.85E-12,0.157881534,0.542,0.556,7.70E-08,IL2,p129
Tasor2,4.95E-12,-0.115732081,0.536,0.607,7.86E-08,IL2,p129
Degs1,5.47E-12,0.107127291,0.458,0.493,8.69E-08,IL2,p129
Otulin,5.70E-12,0.193667951,0.515,0.514,9.04E-08,IL2,p129
Dock10,6.07E-12,0.192274082,0.822,0.823,9.63E-08,IL2,p129
Snhg5,6.45E-12,-0.199824108,0.527,0.606,1.02E-07,IL2,p129
Fam53a,6.69E-12,0.13737564,0.381,0.402,1.06E-07,IL2,p129
Ago3,6.92E-12,0.105817393,0.349,0.377,1.10E-07,IL2,p129
Spc25,8.91E-12,-0.113853986,0.444,0.512,1.41E-07,IL2,p129
Trim8,9.18E-12,0.223963273,0.36,0.359,1.46E-07,IL2,p129
Nup35,9.49E-12,-0.139375018,0.368,0.433,1.51E-07,IL2,p129
Nck1,9.56E-12,0.127716534,0.349,0.371,1.52E-07,IL2,p129
Mtg2,1.06E-11,0.185694363,0.316,0.327,1.69E-07,IL2,p129
Sco1,1.09E-11,-0.160782578,0.169,0.22,1.74E-07,IL2,p129
Mis18bp1,1.22E-11,-0.193751962,0.444,0.524,1.94E-07,IL2,p129
Bub3,1.24E-11,-0.105808634,0.817,0.869,1.97E-07,IL2,p129
Armh3,1.37E-11,-0.300692906,0.147,0.204,2.17E-07,IL2,p129
Traf3,1.39E-11,0.114264207,0.485,0.511,2.21E-07,IL2,p129
Fam185a,1.41E-11,-0.149690505,0.281,0.342,2.23E-07,IL2,p129
Plcl2,1.48E-11,0.191068683,0.38,0.391,2.35E-07,IL2,p129
Bub1b,1.56E-11,-0.181696256,0.445,0.519,2.47E-07,IL2,p129
Anapc15,1.65E-11,-0.124777857,0.647,0.721,2.61E-07,IL2,p129
Tmem97,1.70E-11,-0.185927422,0.644,0.714,2.69E-07,IL2,p129
H2bc11,1.81E-11,-0.113316531,0.663,0.727,2.87E-07,IL2,p129
Ercc1,2.13E-11,-0.119054795,0.368,0.433,3.37E-07,IL2,p129
Hectd2,2.15E-11,0.240426423,0.19,0.201,3.41E-07,IL2,p129
Pih1d1,2.20E-11,-0.152978554,0.372,0.436,3.49E-07,IL2,p129
Serinc3,2.21E-11,-0.159223932,0.554,0.624,3.51E-07,IL2,p129
Rbm19,2.39E-11,-0.189633417,0.383,0.455,3.79E-07,IL2,p129
Snx2,2.54E-11,0.117217683,0.526,0.54,4.04E-07,IL2,p129
Pnp,2.58E-11,0.132125507,0.558,0.572,4.10E-07,IL2,p129
Atp6v1d,2.59E-11,0.121307753,0.562,0.582,4.11E-07,IL2,p129
Chchd1,2.64E-11,-0.110179082,0.837,0.896,4.18E-07,IL2,p129
Ung,2.78E-11,0.371304632,0.324,0.282,4.41E-07,IL2,p129
Ube3c,2.96E-11,-0.113969609,0.429,0.5,4.69E-07,IL2,p129
Chd3,3.00E-11,0.101415581,0.591,0.625,4.76E-07,IL2,p129
Polr1h,3.13E-11,-0.100775073,0.546,0.613,4.97E-07,IL2,p129
Dglucy,3.18E-11,0.124117471,0.467,0.499,5.05E-07,IL2,p129
Vbp1,3.24E-11,-0.151406668,0.55,0.626,5.15E-07,IL2,p129
Slc25a1,3.29E-11,0.113722261,0.449,0.47,5.22E-07,IL2,p129
Rangap1,3.77E-11,-0.109327422,0.816,0.865,5.98E-07,IL2,p129
Cript,3.99E-11,0.131607219,0.473,0.494,6.34E-07,IL2,p129
Abl2,4.22E-11,0.10202268,0.284,0.309,6.70E-07,IL2,p129
Sephs1,4.72E-11,-0.193703288,0.354,0.423,7.49E-07,IL2,p129
Sh3bp2,5.55E-11,0.149581322,0.141,0.157,8.80E-07,IL2,p129
H3c6,5.71E-11,-0.125952123,0.506,0.577,9.06E-07,IL2,p129
Tti1,5.75E-11,0.14918269,0.262,0.274,9.13E-07,IL2,p129
Selenoh,5.79E-11,-0.121027348,0.915,0.941,9.19E-07,IL2,p129
Ppp2r1b,5.92E-11,0.226498751,0.451,0.443,9.39E-07,IL2,p129
Ccr8,7.22E-11,-0.181952712,0.318,0.389,1.15E-06,IL2,p129
Xpo1,8.21E-11,-0.116436239,0.801,0.862,1.30E-06,IL2,p129
Taf5l,8.51E-11,0.19808208,0.322,0.32,1.35E-06,IL2,p129
Ywhag,8.63E-11,0.19297478,0.507,0.505,1.37E-06,IL2,p129
Nol8,8.65E-11,-0.136338044,0.605,0.679,1.37E-06,IL2,p129
Slc3a2,8.90E-11,-0.100422025,0.65,0.721,1.41E-06,IL2,p129
2310022A10Rik,9.05E-11,0.194072807,0.292,0.293,1.44E-06,IL2,p129
Pdgfb,9.33E-11,-0.3235649,0.272,0.346,1.48E-06,IL2,p129
Snx27,9.49E-11,-0.177483401,0.419,0.496,1.51E-06,IL2,p129
Riok2,9.56E-11,-0.115499362,0.506,0.576,1.52E-06,IL2,p129
Slc35a3,9.59E-11,-0.156433575,0.297,0.362,1.52E-06,IL2,p129
Ndc1,9.69E-11,-0.137207262,0.338,0.402,1.54E-06,IL2,p129
Atg16l2,9.99E-11,0.156613127,0.319,0.326,1.59E-06,IL2,p129
Ttc1,1.05E-10,-0.143857955,0.444,0.511,1.66E-06,IL2,p129
Dpcd,1.07E-10,-0.105973644,0.402,0.465,1.70E-06,IL2,p129
Surf1,1.09E-10,-0.135847618,0.241,0.297,1.73E-06,IL2,p129
Rfc1,1.09E-10,0.109971847,0.856,0.871,1.73E-06,IL2,p129
Ahctf1,1.11E-10,-0.109987562,0.62,0.683,1.76E-06,IL2,p129
Gabarap,1.13E-10,0.118407424,0.711,0.724,1.79E-06,IL2,p129
Ikbkg,1.22E-10,0.126479902,0.216,0.233,1.93E-06,IL2,p129
Adipor2,1.29E-10,0.14182909,0.505,0.518,2.05E-06,IL2,p129
Snapc1,1.30E-10,0.104429646,0.33,0.352,2.06E-06,IL2,p129
Pepd,1.31E-10,0.168191561,0.389,0.399,2.08E-06,IL2,p129
Rnf146,1.38E-10,0.196845039,0.275,0.282,2.20E-06,IL2,p129
Ifnar2,1.44E-10,-0.113293991,0.275,0.327,2.28E-06,IL2,p129
Map2k1,1.49E-10,0.144638217,0.406,0.419,2.36E-06,IL2,p129
Taf13,1.50E-10,0.109735655,0.264,0.282,2.38E-06,IL2,p129
Itprid2,1.56E-10,0.164712295,0.095,0.107,2.48E-06,IL2,p129
Gcc2,1.60E-10,-0.152570748,0.399,0.465,2.54E-06,IL2,p129
Xpo4,1.60E-10,-0.156245454,0.485,0.556,2.55E-06,IL2,p129
Eea1,1.64E-10,-0.143829664,0.857,0.893,2.60E-06,IL2,p129
Dcaf15,1.71E-10,0.131536234,0.354,0.376,2.71E-06,IL2,p129
Dpp3,1.76E-10,0.114692739,0.462,0.48,2.79E-06,IL2,p129
E2f6,1.83E-10,0.288573988,0.308,0.29,2.91E-06,IL2,p129
Abcd3,1.89E-10,-0.1389602,0.401,0.468,3.00E-06,IL2,p129
Msh2,1.98E-10,0.180073475,0.544,0.535,3.13E-06,IL2,p129
